Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
1	1/4/2016 13:46	1	1378.885225	0	0.503427065	561	221.3448687	555	606.3365556	558	954.211075	556	1341.877298	558	1608.093995	557	1659.790522	555	1671.529768	574	1943.914178	569	2293.769797	565	2671.000468	574	3077.153546	569	3080.910975	566	3141.240277	574	3186.142076	568	3390.585809	562	3675.036226	560	3937.343504	561	4333.175604	561	4908.695623	568	5388.212452	564	5693.642155	563	5756.685038	545	6034.316462	541	6295.537445	544	6661.2735	539	6919.16222	539	7038.657798	540	7132.539065	544	7218.796598	538	7444.961955	544	7638.17354	542	7844.575173	535	8093.036564	542	7970.17597	555	8383.940047	546	8647.915629	554	8923.155557	550	9255.114554	552	9539.451403	548	9647.709113	547	9693.967207	556	9864.814541	550	10130.41163	554	10434.96305	549	10839.03717	553	11153.80291	547	11583.65917	548	11834.36622	547	11939.36471	544	12257.96747	538	12613.67167	545	12927.87978	542	13165.66578	539	13281.97321	532	13391.68431	525	13434.07095	530	13278.02102	526	13276.86835	524	13415.82018	525	13488.47818	523	13481.78035	541	13479.59599	541	13551.93242	536	13640.67128	539	13705.00365	539	13887.7741	533	14001.83476	532	14058.05927	522	14128.49718	516	14259.94231	516	14499.3998	517	14634.28623	518	14797.57202	516	15177.94212	521	15245.16643	516	15421.48168	513	15675.2022	512	15958.0312	516	16244.43023	510	16535.57499	511	16643.81869	508	16683.76301	530	16683.76301	521								
1	2/4/2016 4:00	2	1378.885225	0	1378.885225	0	1378.885225	0	1378.885225	2	1378.885225	11	0.503427065	6	221.3448687	10	606.3365556	11	954.211075	15	1341.877298	11	1608.093995	6	1659.790522	8	1671.529768	25	1943.914178	26	2293.769797	30	2671.000468	28	3077.153546	28	3080.910975	26	3141.240277	26	3186.142076	17	3390.585809	18	3675.036226	20	3937.343504	17	4333.175604	22	4908.695623	19	5388.212452	23	5693.642155	20	5756.685038	26	6034.316462	27	6295.537445	28	6661.2735	26	6919.16222	34	7038.657798	34	7132.539065	32	7218.796598	40	7444.961955	35	7638.17354	38	7844.575173	36	8093.036564	37	7970.17597	20	8383.940047	29	8647.915629	28	8923.155557	20	9255.114554	24	9539.451403	25	9647.709113	20	9693.967207	50	9864.814541	52	10130.41163	57	10434.96305	51	10839.03717	50	11153.80291	55	11583.65917	53	11834.36622	40	11939.36471	45	12257.96747	47	12613.67167	46	12927.87978	42	13165.66578	49	13281.97321	31	13391.68431	37	13434.07095	38	13278.02102	38	13276.86835	32	13415.82018	31	13488.47818	31	13481.78035	62	13479.59599	69	13551.93242	71	13640.67128	70	13705.00365	69	13887.7741	68	14001.83476	67	14058.05927	65	14128.49718	65	14259.94231	71	14499.3998	68	14634.28623	73	14797.57202	66	15177.94212	73	15245.16643	64	15421.48168	65	15675.2022	66	15958.0312	69	16244.43023	73	16535.57499	66	16643.81869	67	16683.76301	61	16683.76301	70
1	1/1/2016 4:02	3	0.503427065	0	221.3448687	6	606.3365556	3	954.211075	6	1341.877298	1	1608.093995	8	1659.790522	2	1671.529768	7	1943.914178	16	2293.769797	9	2671.000468	15	3077.153546	14	3080.910975	8	3141.240277	9	3186.142076	15	3390.585809	21	3675.036226	24	3937.343504	21	4333.175604	22	4908.695623	18	5388.212452	17	5693.642155	21	5756.685038	35	6034.316462	35	6295.537445	41	6661.2735	43	6919.16222	44	7038.657798	40	7132.539065	31	7218.796598	36	7444.961955	33	7638.17354	31	7844.575173	36	8093.036564	33	7970.17597	24	8383.940047	29	8647.915629	29	8923.155557	29	9255.114554	25	9539.451403	33	9647.709113	27	9693.967207	24	9864.814541	29	10130.41163	27	10434.96305	30	10839.03717	32	11153.80291	26	11583.65917	28	11834.36622	49	11939.36471	50	12257.96747	57	12613.67167	50	12927.87978	52	13165.66578	55	13281.97321	30	13391.68431	33	13434.07095	32	13278.02102	38	13276.86835	31	13415.82018	37	13488.47818	36	13481.78035	33	13479.59599	34	13551.93242	33	13640.67128	34	13705.00365	42	13887.7741	36	14001.83476	41	14058.05927	42	14128.49718	43	14259.94231	51	14499.3998	49	14634.28623	43	14797.57202	42	15177.94212	48	15245.16643	57	15421.48168	63	15675.2022	64	15958.0312	64	16244.43023	59	16535.57499	61	16643.81869	57	16683.76301	58	16683.76301	60										
1	1/3/2016 4:25	23	0.503427065	0	221.3448687	3	606.3365556	8	954.211075	5	1341.877298	8	1608.093995	4	1659.790522	5	1671.529768	13	1943.914178	9	2293.769797	5	2671.000468	9	3077.153546	12	3080.910975	13	3141.240277	5	3186.142076	8	3390.585809	13	3675.036226	16	3937.343504	12	4333.175604	16	4908.695623	16	5388.212452	8	5693.642155	13	5756.685038	1	6034.316462	3	6295.537445	4	6661.2735	2	6919.16222	4	7038.657798	0	7132.539065	8	7218.796598	4	7444.961955	7	7638.17354	5	7844.575173	8	8093.036564	1	7970.17597	19	8383.940047	24	8647.915629	25	8923.155557	28	9255.114554	26	9539.451403	26	9647.709113	21	9693.967207	14	9864.814541	17	10130.41163	14	10434.96305	21	10839.03717	16	11153.80291	20	11583.65917	18	11834.36622	2	11939.36471	8	12257.96747	11	12613.67167	7	12927.87978	9	13165.66578	4	13281.97321	28	13391.68431	32	13434.07095	30	13278.02102	37	13276.86835	36	13415.82018	30	13488.47818	34	13481.78035	29	13479.59599	34	13551.93242	29	13640.67128	38	13705.00365	38	13887.7741	34	14001.83476	32	14058.05927	15	14128.49718	18	14259.94231	18	14499.3998	20	14634.28623	23	14797.57202	17	15177.94212	17	15245.16643	24	15421.48168	30	15675.2022	29	15958.0312	25	16244.43023	28	16535.57499	32	16643.81869	28	16683.76301	45	16683.76301	54										
1	2/3/2016 4:14	24	0.503427065	0	221.3448687	8	606.3365556	7	954.211075	7	1341.877298	3	1608.093995	5	1659.790522	5	1671.529768	6	1943.914178	4	2293.769797	3	2671.000468	3	3077.153546	6	3080.910975	2	3141.240277	3	3186.142076	13	3390.585809	15	3675.036226	19	3937.343504	19	4333.175604	16	4908.695623	18	5388.212452	19	5693.642155	18	5756.685038	22	6034.316462	24	6295.537445	31	6661.2735	24	6919.16222	28	7038.657798	29	7132.539065	18	7218.796598	24	7444.961955	18	7638.17354	21	7844.575173	21	8093.036564	22	7970.17597	24	8383.940047	24	8647.915629	30	8923.155557	27	9255.114554	32	9539.451403	28	9647.709113	26	9693.967207	34	9864.814541	40	10130.41163	35	10434.96305	37	10839.03717	41	11153.80291	36	11583.65917	35	11834.36622	42	11939.36471	48	12257.96747	49	12613.67167	46	12927.87978	48	13165.66578	44	13281.97321	39	13391.68431	40	13434.07095	44	13278.02102	40	13276.86835	41	13415.82018	44	13488.47818	45	13481.78035	33	13479.59599	39	13551.93242	40	13640.67128	40	13705.00365	37	13887.7741	42	14001.83476	37	14058.05927	53	14128.49718	59	14259.94231	59	14499.3998	58	14634.28623	57	14797.57202	55	15177.94212	59	15245.16643	43	15421.48168	43	15675.2022	50	15958.0312	49	16244.43023	48	16535.57499	44	16643.81869	47	16683.76301	55	16683.76301	60										
1	3/3/2016 4:21	25	0.503427065	0	221.3448687	9	606.3365556	5	954.211075	7	1341.877298	2	1608.093995	8	1659.790522	1	1671.529768	9	1943.914178	3	2293.769797	6	2671.000468	6	3077.153546	7	3080.910975	4	3141.240277	0	3186.142076	1	3390.585809	0	3675.036226	1	3937.343504	5	4333.175604	5	4908.695623	3	5388.212452	3	5693.642155	2	5756.685038	2	6034.316462	8	6295.537445	9	6661.2735	11	6919.16222	2	7038.657798	3	7132.539065	3	7218.796598	7	7444.961955	8	7638.17354	11	7844.575173	5	8093.036564	9	7970.17597	22	8383.940047	24	8647.915629	31	8923.155557	24	9255.114554	22	9539.451403	29	9647.709113	24	9693.967207	29	9864.814541	29	10130.41163	34	10434.96305	36	10839.03717	29	11153.80291	33	11583.65917	36	11834.36622	18	11939.36471	22	12257.96747	21	12613.67167	22	12927.87978	24	13165.66578	22	13281.97321	34	13391.68431	37	13434.07095	36	13278.02102	43	13276.86835	39	13415.82018	42	13488.47818	36	13481.78035	42	13479.59599	49	13551.93242	45	13640.67128	45	13705.00365	49	13887.7741	47	14001.83476	50	14058.05927	45	14128.49718	51	14259.94231	49	14499.3998	53	14634.28623	47	14797.57202	52	15177.94212	49	15245.16643	41	15421.48168	42	15675.2022	50	15958.0312	48	16244.43023	49	16535.57499	48	16643.81869	44	16683.76301	29	16683.76301	35										
1	4/3/2016 4:13	26	0.503427065	0	221.3448687	8	606.3365556	6	954.211075	3	1341.877298	5	1608.093995	7	1659.790522	1	1671.529768	6	1943.914178	9	2293.769797	8	2671.000468	6	3077.153546	10	3080.910975	8	3141.240277	11	3186.142076	10	3390.585809	13	3675.036226	12	3937.343504	14	4333.175604	11	4908.695623	11	5388.212452	19	5693.642155	17	5756.685038	21	6034.316462	23	6295.537445	30	6661.2735	23	6919.16222	21	7038.657798	30	7132.539065	10	7218.796598	14	7444.961955	17	7638.17354	19	7844.575173	10	8093.036564	19	7970.17597	17	8383.940047	21	8647.915629	25	8923.155557	18	9255.114554	24	9539.451403	26	9647.709113	25	9693.967207	20	9864.814541	24	10130.41163	21	10434.96305	24	10839.03717	29	11153.80291	20	11583.65917	29	11834.36622	39	11939.36471	39	12257.96747	48	12613.67167	47	12927.87978	44	13165.66578	46	13281.97321	40	13391.68431	45	13434.07095	49	13278.02102	41	13276.86835	43	13415.82018	49	13488.47818	42	13481.78035	23	13479.59599	24	13551.93242	32	13640.67128	32	13705.00365	25	13887.7741	30	14001.83476	23	14058.05927	42	14128.49718	50	14259.94231	45	14499.3998	51	14634.28623	46	14797.57202	46	15177.94212	46	15245.16643	45	15421.48168	52	15675.2022	47	15958.0312	52	16244.43023	47	16535.57499	48	16643.81869	45	16683.76301	38	16683.76301	46										
1	5/3/2016 4:23	27	0.503427065	0	221.3448687	3	606.3365556	0	954.211075	7	1341.877298	6	1608.093995	6	1659.790522	6	1671.529768	6	1943.914178	10	2293.769797	15	2671.000468	11	3077.153546	8	3080.910975	7	3141.240277	9	3186.142076	5	3390.585809	8	3675.036226	10	3937.343504	7	4333.175604	7	4908.695623	5	5388.212452	11	5693.642155	14	5756.685038	9	6034.316462	3	6295.537445	0	6661.2735	1	6919.16222	1	7038.657798	7	7132.539065	18	7218.796598	27	7444.961955	25	7638.17354	24	7844.575173	25	8093.036564	21	7970.17597	24	8383.940047	26	8647.915629	27	8923.155557	28	9255.114554	27	9539.451403	24	9647.709113	27	9693.967207	20	9864.814541	22	10130.41163	23	10434.96305	27	10839.03717	20	11153.80291	27	11583.65917	21	11834.36622	28	11939.36471	33	12257.96747	34	12613.67167	29	12927.87978	37	13165.66578	33	13281.97321	7	13391.68431	10	13434.07095	14	13278.02102	8	13276.86835	13	13415.82018	13	13488.47818	7	13481.78035	27	13479.59599	36	13551.93242	29	13640.67128	30	13705.00365	27	13887.7741	32	14001.83476	27	14058.05927	26	14128.49718	26	14259.94231	28	14499.3998	28	14634.28623	33	14797.57202	28	15177.94212	31	15245.16643	41	15421.48168	41	15675.2022	47	15958.0312	50	16244.43023	48	16535.57499	44	16643.81869	41	16683.76301	36	16683.76301	36										
1	6/3/2016 4:23	28	0.503427065	0	221.3448687	9	606.3365556	6	954.211075	7	1341.877298	8	1608.093995	9	1659.790522	7	1671.529768	15	1943.914178	7	2293.769797	14	2671.000468	10	3077.153546	15	3080.910975	7	3141.240277	9	3186.142076	11	3390.585809	20	3675.036226	19	3937.343504	20	4333.175604	17	4908.695623	18	5388.212452	19	5693.642155	13	5756.685038	5	6034.316462	9	6295.537445	11	6661.2735	11	6919.16222	12	7038.657798	12	7132.539065	4	7218.796598	4	7444.961955	8	7638.17354	8	7844.575173	5	8093.036564	8	7970.17597	9	8383.940047	16	8647.915629	11	8923.155557	17	9255.114554	16	9539.451403	13	9647.709113	10	9693.967207	3	9864.814541	6	10130.41163	3	10434.96305	12	10839.03717	6	11153.80291	10	11583.65917	10	11834.36622	12	11939.36471	14	12257.96747	17	12613.67167	18	12927.87978	20	13165.66578	16	13281.97321	36	13391.68431	42	13434.07095	41	13278.02102	39	13276.86835	45	13415.82018	41	13488.47818	36	13481.78035	13	13479.59599	18	13551.93242	15	13640.67128	21	13705.00365	14	13887.7741	17	14001.83476	22	14058.05927	35	14128.49718	35	14259.94231	38	14499.3998	36	14634.28623	43	14797.57202	37	15177.94212	40	15245.16643	23	15421.48168	30	15675.2022	26	15958.0312	25	16244.43023	27	16535.57499	31	16643.81869	29	16683.76301	36	16683.76301	37										
1	7/3/2016 4:24	29	0.503427065	0	221.3448687	6	606.3365556	9	954.211075	1	1341.877298	1	1608.093995	3	1659.790522	3	1671.529768	4	1943.914178	8	2293.769797	8	2671.000468	11	3077.153546	4	3080.910975	7	3141.240277	4	3186.142076	4	3390.585809	7	3675.036226	13	3937.343504	5	4333.175604	13	4908.695623	8	5388.212452	13	5693.642155	12	5756.685038	6	6034.316462	13	6295.537445	13	6661.2735	6	6919.16222	13	7038.657798	15	7132.539065	11	7218.796598	11	7444.961955	13	7638.17354	14	7844.575173	19	8093.036564	18	7970.17597	8	8383.940047	17	8647.915629	8	8923.155557	10	9255.114554	14	9539.451403	11	9647.709113	9	9693.967207	12	9864.814541	12	10130.41163	15	10434.96305	19	10839.03717	12	11153.80291	16	11583.65917	15	11834.36622	14	11939.36471	18	12257.96747	22	12613.67167	21	12927.87978	16	13165.66578	14	13281.97321	16	13391.68431	17	13434.07095	18	13278.02102	20	13276.86835	16	13415.82018	20	13488.47818	20	13481.78035	37	13479.59599	46	13551.93242	45	13640.67128	45	13705.00365	46	13887.7741	40	14001.83476	45	14058.05927	39	14128.49718	44	14259.94231	42	14499.3998	44	14634.28623	47	14797.57202	48	15177.94212	46	15245.16643	20	15421.48168	23	15675.2022	25	15958.0312	22	16244.43023	27	16535.57499	28	16643.81869	26	16683.76301	24	16683.76301	29										
